ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12085	ENSMUSG00000031220.10	Awat2	chrX	-	100403139	100403339	100402225	100402940	100404130	100404305	12085	4,3	0,0	2,3	0,3	299	99	0.0119668774285	0.272463147197	1.0,1.0	1.0,0.249	0.375
818	ENSMUSG00000029613.11	Eif2ak1	chr5	+	143899013	143899247	143897474	143897557	143901784	143904256	818	369,258	12,13	468,397	7,8	333	99	0.0119950273193	0.272937945231	0.901,0.855	0.952,0.937	-0.067
14991	ENSMUSG00000052446.12	Zfp961	chr8	+	71965793	71965920	71951090	71951160	71967898	71968278	14991	31,23	2,0	28,32	5,3	226	99	0.0120139541635	0.273067834143	0.872,1.0	0.71,0.824	0.169
17699	ENSMUSG00000026634.12	Angel2	chr1	+	190932866	190933192	190928491	190928758	190937443	190937700	17699	374,263	24,14	555,525	47,62	425	99	0.0120213053385	0.273067834143	0.784,0.814	0.733,0.664	0.1
31926	ENSMUSG00000028693.11	Nasp	chr4	-	116610402	116611377	116605683	116605763	116611971	116612081	31926	3549,2548	68,43	4092,4155	106,113	1074	99	0.0120226348063	0.273067834143	0.828,0.845	0.781,0.772	0.06
13551	ENSMUSG00000025261.13	Huwe1	chrX	+	151836221	151836329	151835223	151835292	151840055	151840154	13551	8,6	47,32	30,40	91,100	207	99	0.0120722717697	0.27402884852	0.075,0.082	0.136,0.161	-0.07
21143	ENSMUSG00000032932.10	Hspa13	chr16	-	75758642	75758727	75756639	75758448	75759414	75759582	21143	2,1	95,48	10,6	111,119	184	99	0.0121612818472	0.274139585858	0.011,0.011	0.046,0.026	-0.025
22615	ENSMUSG00000074500.7	Zfp558	chr9	-	18461317	18461416	18459656	18459752	18467919	18468046	22615	0,0	18,15	6,1	29,25	198	99	0.0121566363556	0.274139585858	0.0,0.0	0.094,0.02	-0.057
24620	ENSMUSG00000024238.9	Zeb1	chr18	+	5633203	5633357	5591859	5591967	5641381	5641459	24620	7,4	0,1	8,14	0,6	253	99	0.0121207970509	0.274139585858	1.0,0.61	1.0,0.477	0.067
25006	ENSMUSG00000031819.9	Emc8	chr8	-	120658551	120658622	120658023	120658248	120659004	120659074	25006	165,124	4,5	203,206	3,0	170	99	0.0121066498769	0.274139585858	0.96,0.935	0.975,1.0	-0.04
25956	ENSMUSG00000037415.5	Ranbp10	chr8	-	105800216	105800313	105786626	105786794	105805531	105805584	25956	2,3	47,43	8,9	52,49	196	99	0.0121650906898	0.274139585858	0.021,0.034	0.072,0.085	-0.051
28534	ENSMUSG00000042724.7	Map3k9	chr12	-	81727330	81727399	81725721	81725834	81729682	81729836	28534	0,1	6,3	3,2	4,8	168	99	0.0121115680136	0.274139585858	0.0,0.164	0.307,0.128	-0.136
3244	ENSMUSG00000031812.12	Map1lc3b	chr8	+	121592165	121592316	121590360	121590564	121593489	121596092	3244	1,0	0,2	8,3	0,5	250	99	0.0121388138344	0.274139585858	1.0,0.0	1.0,0.192	-0.096
5810	ENSMUSG00000037110.15	Ralgapa2	chr2	-	146357087	146357146	146353170	146353279	146357956	146358085	5810	5,4	0,1	21,22	3,4	158	99	0.0121345182216	0.274139585858	1.0,0.715	0.814,0.775	0.063
6041	ENSMUSG00000030291.8	Med21	chr6	+	146647205	146647281	146642579	146642652	146648164	146648279	6041	1,1	82,48	7,7	106,107	175	99	0.0121614632895	0.274139585858	0.007,0.012	0.036,0.036	-0.026
6763	ENSMUSG00000019977.11	Hbs1l	chr10	+	21309098	21309314	21304529	21304643	21336966	21337075	6763	4,4	0,1	15,8	3,1	315	99	0.0120920649572	0.274139585858	1.0,0.557	0.611,0.715	0.115
8240	ENSMUSG00000063511.8	Snrnp70	chr7	-	45383112	45383184	45380716	45380818	45383803	45383885	8240	13,2	41,38	32,32	487,536	171	99	0.0120907387917	0.274139585858	0.155,0.03	0.037,0.033	0.057
9686	ENSMUSG00000036036.11	Zfp57	chr17	+	37003269	37003315	37002669	37002777	37004796	37004903	9686	17,13	0,1	29,32	2,4	145	99	0.0121388928744	0.274139585858	1.0,0.899	0.908,0.845	0.073
12110	ENSMUSG00000054893.11	Zfp667	chr7	+	6289055	6289166	6287867	6287970	6289357	6289437	12110	0,0	1,3	2,2	0,5	210	99	0.0122145394974	0.274922679614	0.0,0.0	1.0,0.159	-0.58
24931	ENSMUSG00000033157.12	Abhd10	chr16	-	45740983	45741179	45740345	45740502	45742776	45742907	24931	6,7	65,60	5,3	128,134	295	99	0.0122095973872	0.274922679614	0.03,0.038	0.013,0.007	0.024
30955	ENSMUSG00000022641.11	Bbx	chr16	-	50210444	50210534	50209084	50209144	50220444	50220593	30955	0,0	17,10	4,3	22,34	189	99	0.0122495634232	0.275438765432	0.0,0.0	0.087,0.044	-0.066
44268	ENSMUSG00000028073.11	Pear1	chr3	-	87763224	87763358	87762211	87762281	87768877	87768949	44268	4,5	0,1	4,10	1,2	233	99	0.0122595579674	0.275438765432	1.0,0.68	0.63,0.68	0.185
75	ENSMUSG00000020898.14	Ctc1	chr11	+	69033390	69033541	69033182	69033271	69033958	69034036	75	134,94	0,0	206,200	4,4	250	99	0.0122552940604	0.275438765432	1.0,1.0	0.953,0.952	0.048
30862	ENSMUSG00000002948.14	Map2k7	chr8	+	4240687	4240735	4238864	4239033	4243303	4243445	30862	1,0	16,11	7,4	53,45	147	99	0.0122727615426	0.275569906234	0.04,0.0	0.082,0.056	-0.049
15479	ENSMUSG00000021709.10	Erbb2ip	chr13	-	103827906	103828014	103824719	103824926	103833497	103835028	15479	26,22	0,0	51,50	2,3	207	99	0.0123036255242	0.275976796711	1.0,1.0	0.924,0.889	0.093
26751	ENSMUSG00000020717.15	Pecam1	chr11	-	106671741	106671798	106654217	106655162	106679548	106679611	26751	11,3	19,10	17,14	13,10	156	99	0.012305637749	0.275976796711	0.269,0.16	0.454,0.47	-0.247
27469	ENSMUSG00000003575.9	Crtc1	chr8	-	70402430	70402525	70400618	70400704	70405258	70405320	27469	54,34	1,4	90,103	1,0	194	99	0.0123210835673	0.276157635761	0.965,0.813	0.979,1.0	-0.101
14800	ENSMUSG00000020794.9	Ube2g1	chr11	+	72645536	72645652	72607282	72607635	72663070	72663173	14800	19,8	272,155	45,36	355,368	215	99	0.0123336252814	0.276258818274	0.031,0.023	0.055,0.043	-0.022
17374	ENSMUSG00000037533.13	Rapgef6	chr11	+	54694269	54694572	54691237	54691740	54696079	54696979	17374	56,26	2,0	69,64	6,4	402	99	0.0123945488239	0.276258818274	0.873,1.0	0.739,0.798	0.168
23787	ENSMUSG00000040219.4	Ttc12	chr9	-	49460389	49460461	49458649	49458710	49466771	49466831	23787	8,6	6,0	3,4	1,0	171	99	0.0123579375182	0.276258818274	0.436,1.0	0.635,1.0	-0.1
24926	ENSMUSG00000027677.13	Ttc14	chr3	+	33803449	33803605	33803074	33803204	33803999	33804071	24926	221,126	3,7	394,360	28,20	255	99	0.0123994481363	0.276258818274	0.966,0.875	0.845,0.875	0.06
26561	ENSMUSG00000029507.12	Pus1	chr5	-	110777613	110777751	110775535	110775638	110779686	110779897	26561	74,49	1,2	134,126	6,13	237	99	0.0123486435868	0.276258818274	0.969,0.911	0.903,0.802	0.087
28794	ENSMUSG00000038564.7	Ift172	chr5	-	31271986	31272123	31271639	31271747	31275851	31276019	28794	53,39	0,1	81,85	7,0	236	99	0.0123739992747	0.276258818274	1.0,0.942	0.829,1.0	0.056
29064	ENSMUSG00000025722.12	Wdr73	chr7	-	80898502	80898591	80897922	80897987	80900347	80900436	29064	102,70	7,6	171,143	24,26	188	99	0.0123914969522	0.276258818274	0.885,0.86	0.79,0.743	0.106
32952	ENSMUSG00000026709.6	Dars2	chr1	-	161065224	161065291	161063246	161063348	161069079	161070642	32952	89,71	0,1	129,100	4,4	166	99	0.0123880705346	0.276258818274	1.0,0.977	0.951,0.937	0.044
34609	ENSMUSG00000026867.14	Gapvd1	chr2	-	34734550	34734607	34730462	34730680	34748035	34748101	34609	1,0	0,2	4,3	0,2	156	99	0.0123750965514	0.276258818274	1.0,0.0	1.0,0.488	-0.244
42404	ENSMUSG00000024983.9	Vti1a	chr19	+	55391783	55391868	55380941	55381019	55498510	55498581	42404	71,34	3,0	119,107	7,11	184	99	0.0123822747244	0.276258818274	0.927,1.0	0.901,0.84	0.093
20462	ENSMUSG00000017210.10	Med24	chr11	-	98717708	98717765	98716413	98716525	98717909	98718142	20462	25,11	64,49	37,55	71,87	156	99	0.0124194289787	0.276337998967	0.199,0.125	0.249,0.286	-0.105
24809	ENSMUSG00000038822.11	Hace1	chr10	+	45652587	45652738	45618497	45618629	45670345	45670680	24809	57,34	0,0	60,71	2,3	250	99	0.012425163448	0.276337998967	1.0,1.0	0.922,0.904	0.087
30881	ENSMUSG00000019892.8	Lrriq1	chr10	-	103234012	103234157	103227175	103227302	103236019	103236293	30881	6,7	0,0	21,26	3,1	244	99	0.0124196086033	0.276337998967	1.0,1.0	0.74,0.913	0.173
5558	ENSMUSG00000020184.10	Mdm2	chr10	-	117709653	117709784	117705154	117705229	117709945	117710028	5558	87,59	19,10	87,94	32,36	230	99	0.0124420421678	0.27654896816	0.663,0.717	0.539,0.529	0.156
13391	ENSMUSG00000005986.11	Ankrd13d	chr19	-	4273535	4273602	4273010	4273102	4280536	4280685	13391	17,15	0,0	34,38	1,4	166	99	0.0124808425938	0.277246650682	1.0,1.0	0.953,0.85	0.099
18941	ENSMUSG00000028292.10	Rars2	chr4	+	34636951	34637035	34633657	34633713	34639244	34639321	18941	187,96	4,4	317,249	2,1	183	99	0.0125094151239	0.277551720614	0.962,0.928	0.988,0.993	-0.045
8910	ENSMUSG00000033502.10	Cdc14a	chr3	-	116404542	116404618	116392821	116392914	116422566	116422657	8910	59,41	1,1	68,89	3,8	175	99	0.0125023891035	0.277551720614	0.971,0.959	0.928,0.863	0.07
10033	ENSMUSG00000040231.10	Syngr4	chr7	-	45887366	45887506	45886844	45887125	45888611	45888849	10033	2,2	0,2	0,1	2,0	239	99	0.0125874559129	0.278787182232	1.0,0.293	0.0,1.0	0.146
21648	ENSMUSG00000005338.9	Cadm3	chr1	-	173349021	173349123	173346421	173346562	173367412	173367685	21648	24,15	20,14	79,37	33,15	201	99	0.012581404755	0.278787182232	0.371,0.345	0.541,0.549	-0.187
8488	ENSMUSG00000012819.11	Cdh23	chr10	-	60530937	60531075	60523485	60523564	60534390	60534585	8488	3,2	0,0	3,0	0,2	237	99	0.0125847216704	0.278787182232	1.0,1.0	1.0,0.0	0.5
35529	ENSMUSG00000022701.13	2610015P09Rik	chr16	+	43892152	43892191	43889799	43890038	43898089	43898231	35529	1,1	18,21	4,9	37,40	138	99	0.0126520027285	0.279719927936	0.038,0.033	0.072,0.139	-0.07
37193	ENSMUSG00000031634.8	Ufsp2	chr8	+	45983528	45983680	45980572	45980639	45984040	45984233	37193	89,55	2,0	91,82	4,5	251	99	0.0126495787	0.279719927936	0.946,1.0	0.9,0.866	0.09
43841	ENSMUSG00000025485.8	Ric8	chr7	+	140858866	140858961	140857981	140858572	140859438	140859589	43841	3,2	0,0	2,0	0,2	194	99	0.0126504749697	0.279719927936	1.0,1.0	1.0,0.0	0.5
27531	ENSMUSG00000071350.8	Setdb2	chr14	-	59426488	59426554	59422520	59423484	59431142	59431268	27531	23,15	2,5	45,38	0,3	165	99	0.0126783975162	0.280137917475	0.873,0.643	1.0,0.884	-0.184
26739	ENSMUSG00000036501.6	Fam13b	chr18	-	34497333	34497546	34494598	34494776	34499685	34499852	26739	107,51	1,2	197,170	10,10	312	99	0.0127121329429	0.280570219318	0.971,0.89	0.862,0.844	0.078
38697	ENSMUSG00000073435.6	Nme3	chr17	+	24896663	24896758	24896504	24896559	24896851	24896953	38697	74,38	1,0	131,125	5,4	194	99	0.0127129630492	0.280570219318	0.974,1.0	0.93,0.941	0.051
2431	ENSMUSG00000015542.13	Nat9	chr11	-	115183354	115183449	115182831	115183265	115184482	115184626	2431	26,11	0,0	45,40	4,1	194	99	0.0127334531628	0.280856731081	1.0,1.0	0.852,0.953	0.098
32906	ENSMUSG00000013736.12	Trnt1	chr6	+	106776453	106776665	106776118	106776245	106777917	106778111	32906	5,3	108,59	15,20	166,151	311	99	0.0127559662467	0.281093160477	0.015,0.016	0.028,0.04	-0.019
6693	ENSMUSG00000026632.13	Tatdn3	chr1	-	191052859	191053011	191049281	191049362	191054855	191054911	6693	7,4	0,1	14,8	2,2	251	99	0.0127592008792	0.281093160477	1.0,0.612	0.734,0.612	0.133
40908	ENSMUSG00000024050.11	Wiz	chr17	-	32362792	32362963	32361813	32361964	32367823	32368147	40908	120,67	10,7	123,65	18,23	270	99	0.012770322121	0.28117257793	0.815,0.778	0.715,0.509	0.184
16569	ENSMUSG00000025145.9	Lrrc45	chr11	+	120718649	120718846	120718501	120718553	120719465	120719558	16569	45,52	1,0	100,100	1,6	296	99	0.0127781269138	0.281178924466	0.938,1.0	0.971,0.848	0.059
28325	ENSMUSG00000026860.12	Sh3glb2	chr2	-	30348554	30348617	30347080	30347104	30350287	30350377	28325	97,58	10,9	144,143	42,28	162	99	0.0127877396156	0.281225022657	0.856,0.797	0.677,0.757	0.109
2769	ENSMUSG00000033439.8	Trmt13	chr3	-	116592463	116592510	116592192	116592259	116594638	116595593	2769	22,15	1,0	32,32	4,2	146	99	0.0128092618662	0.281382914393	0.937,1.0	0.844,0.916	0.089
3339	ENSMUSG00000004360.8	9330159F19Rik	chr10	+	29223333	29223405	29222220	29222300	29224234	29225414	3339	1,0	14,8	4,4	30,20	171	99	0.0128141787392	0.281382914393	0.04,0.0	0.072,0.104	-0.068
9355	ENSMUSG00000022285.12	Ywhaz	chr15	-	36793478	36793678	36790898	36790988	36794144	36794531	9355	1007,739	9,3	1375,1418	18,22	299	99	0.0128174851937	0.281382914393	0.974,0.988	0.962,0.955	0.023
6403	ENSMUSG00000032246.9	Calml4	chr9	+	62868676	62868817	62858241	62858272	62871265	62871454	6403	0,1	2,0	5,3	4,0	240	99	0.012839280909	0.281696082254	0.0,1.0	0.34,1.0	-0.17
8594	ENSMUSG00000035370.7	Adat3	chr10	+	80609640	80609797	80609329	80609458	80611027	80611129	8594	278,201	7,1	382,361	12,17	256	99	0.0128690220197	0.282183104169	0.939,0.987	0.925,0.891	0.055
9467	ENSMUSG00000028295.10	Smim8	chr4	-	34771873	34772053	34771257	34771414	34778223	34778337	9467	6,1	5,8	25,18	9,13	279	99	0.0128797194591	0.282252223507	0.299,0.042	0.496,0.329	-0.242
43157	ENSMUSG00000027281.12	Slx4ip	chr2	+	136891502	136891661	136891217	136891389	136905542	136905600	43157	3,2	1,1	13,5	0,1	258	99	0.0128883045923	0.28227499894	0.535,0.434	1.0,0.657	-0.344
12641	ENSMUSG00000032555.5	Topbp1	chr9	+	103335811	103335958	103334055	103334179	103336063	103336166	12641	334,216	2,8	333,270	14,12	246	99	0.012947419139	0.282742005343	0.985,0.916	0.905,0.901	0.047
22040	ENSMUSG00000039463.10	Slc9a8	chr2	+	167446454	167446536	167445505	167445607	167451206	167451350	22040	5,4	9,6	13,22	9,8	181	99	0.0129453972738	0.282742005343	0.233,0.267	0.441,0.601	-0.271
22619	ENSMUSG00000074500.7	Zfp558	chr9	-	18461317	18461403	18459656	18459752	18467919	18468046	22619	5,5	18,15	20,21	29,25	185	99	0.012926881164	0.282742005343	0.129,0.151	0.27,0.31	-0.15
26730	ENSMUSG00000036501.6	Fam13b	chr18	-	34459356	34459422	34457663	34457874	34462060	34462208	26730	5,3	60,34	0,3	98,108	165	99	0.0129434201056	0.282742005343	0.048,0.05	0.0,0.016	0.041
40195	ENSMUSG00000049680.13	Urgcp	chr11	-	5732064	5732311	5726830	5726857	5761880	5762376	40195	0,0	25,15	8,1	30,26	346	99	0.0129238296674	0.282742005343	0.0,0.0	0.071,0.011	-0.041
35628	ENSMUSG00000027942.12	4933434E20Rik	chr3	+	90058556	90058754	90056528	90056582	90061637	90062442	35628	15,12	0,0	23,25	4,0	297	99	0.0129638803142	0.282936309681	1.0,1.0	0.657,1.0	0.171
16039	ENSMUSG00000035798.9	Zdhhc17	chr10	-	110962296	110962404	110961011	110961137	110967683	110967805	16039	13,14	28,25	25,18	95,96	207	99	0.013042866829	0.283337724936	0.182,0.211	0.112,0.082	0.1
1822	ENSMUSG00000026648.14	Dclre1c	chr2	+	3446152	3446261	3444200	3444255	3447073	3447162	1822	2,0	12,18	7,1	6,21	208	99	0.0130376775404	0.283337724936	0.073,0.0	0.357,0.022	-0.153
30941	ENSMUSG00000061859.12	Inadl	chr4	+	98405378	98405434	98395790	98395924	98405534	98405701	30941	5,2	0,0	11,11	0,4	155	99	0.0130378999848	0.283337724936	1.0,1.0	1.0,0.637	0.181
37086	ENSMUSG00000020334.6	Slc22a4	chr11	-	54014242	54014456	54007767	54007871	54027583	54027952	37086	3,1	0,1	1,1	2,0	313	99	0.0130380819178	0.283337724936	1.0,0.24	0.137,1.0	0.051
42010	ENSMUSG00000023764.14	Sfi1	chr11	-	3170586	3170704	3164556	3164713	3177426	3177493	42010	16,8	0,0	34,25	2,2	217	99	0.0130338853985	0.283337724936	1.0,1.0	0.886,0.851	0.131
44125	ENSMUSG00000025538.11	Sumf2	chr5	+	129854022	129854067	129852873	129852985	129854687	129854838	44125	81,62	1,0	154,132	5,5	144	99	0.013037511743	0.283337724936	0.982,1.0	0.955,0.948	0.039
44150	ENSMUSG00000047879.12	Usp14	chr18	-	10017990	10018095	10016540	10016644	10022817	10022850	44150	454,314	28,24	606,609	74,58	204	99	0.0130044456707	0.283337724936	0.887,0.864	0.799,0.836	0.058
784	ENSMUSG00000024927.7	Rela	chr19	+	5646502	5646698	5645512	5645587	5646799	5648130	784	0,1	42,35	8,4	54,60	295	99	0.0130367526283	0.283337724936	0.0,0.009	0.047,0.022	-0.03
7519	ENSMUSG00000026977.13	March7	chr2	+	60224769	60224870	60210072	60210084	60228917	60229082	7519	9,11	77,52	11,6	164,111	200	99	0.0130755857642	0.283883640318	0.055,0.095	0.032,0.026	0.046
17998	ENSMUSG00000097040.2	2610316D01Rik	chr3	-	45280634	45280747	45280436	45280533	45281309	45281408	17998	5,2	13,10	16,12	22,9	212	99	0.0131341818636	0.284792361143	0.152,0.085	0.254,0.384	-0.201
29133	ENSMUSG00000020271.13	Fbxw11	chr11	+	32708187	32708250	32680200	32680302	32711771	32711997	29133	32,20	4,2	53,57	26,12	162	99	0.0131529641253	0.284792361143	0.83,0.859	0.555,0.744	0.195
29136	ENSMUSG00000020271.13	Fbxw11	chr11	+	32680200	32680302	32642865	32642935	32711771	32711997	29136	7,11	42,29	55,41	99,91	201	99	0.0131665349659	0.284792361143	0.076,0.157	0.215,0.182	-0.082
38995	ENSMUSG00000057691.6	Zfp746	chr6	-	48066371	48066554	48062394	48064952	48067168	48067360	38995	45,18	1,0	67,56	3,3	282	99	0.0131660754739	0.284792361143	0.94,1.0	0.887,0.868	0.093
400	ENSMUSG00000028797.16	Tmem234	chr4	+	129601402	129601625	129600982	129601243	129602194	129602261	400	57,33	72,53	48,52	128,108	322	99	0.0131404888725	0.284792361143	0.196,0.161	0.103,0.129	0.063
6688	ENSMUSG00000026632.13	Tatdn3	chr1	-	191052859	191052974	191049281	191049362	191054855	191054911	6688	3,4	0,1	15,3	2,2	214	99	0.0131542724729	0.284792361143	1.0,0.649	0.776,0.41	0.232
8615	ENSMUSG00000035370.7	Adat3	chr10	+	80609334	80609424	80606020	80608850	80611027	80611129	8615	3,3	2,0	1,3	3,7	189	99	0.013170733126	0.284792361143	0.44,1.0	0.149,0.183	0.554
14586	ENSMUSG00000085085.2	1700086P04Rik	chr4	-	129056319	129056493	129050096	129050909	129057787	129057983	14586	2,1	0,1	0,3	6,0	273	99	0.0132669150958	0.285687105575	1.0,0.266	0.0,1.0	0.133
15240	ENSMUSG00000072591.6	5930412G12Rik	chr5	-	128584163	128584296	128579177	128579285	128585271	128585406	15240	21,11	5,1	11,9	9,5	232	99	0.0132319985288	0.285687105575	0.642,0.824	0.343,0.434	0.344
20794	ENSMUSG00000025155.11	Dus1l	chr11	-	120794267	120794465	120793833	120793946	120794902	120795011	20794	53,36	0,0	72,67	4,1	297	99	0.0132617492255	0.285687105575	1.0,1.0	0.857,0.957	0.093
23071	ENSMUSG00000027259.11	Adal	chr2	+	121148240	121148322	121146032	121146120	121150219	121150346	23071	74,51	1,1	76,100	6,4	181	99	0.0132656887039	0.285687105575	0.976,0.965	0.874,0.932	0.067
28333	ENSMUSG00000038290.11	Smg6	chr11	+	74945521	74945632	74925822	74926003	74981851	74981913	28333	4,1	0,0	1,4	3,0	210	99	0.0132393485482	0.285687105575	1.0,1.0	0.136,1.0	0.432
37049	ENSMUSG00000029086.11	Prom1	chr5	-	44001269	44001293	44000776	44000845	44001785	44001901	37049	84,64	6,1	69,99	0,1	123	99	0.0132258674533	0.285687105575	0.918,0.981	1.0,0.988	-0.044
40382	ENSMUSG00000004980.12	Hnrnpa2b1	chr6	-	51464427	51464451	51464121	51464211	51465178	51465241	40382	385,275	248,188	963,1054	492,489	123	99	0.0132449820973	0.285687105575	0.555,0.541	0.612,0.634	-0.075
4334	ENSMUSG00000030166.10	Rad52	chr6	+	119920806	119921019	119918586	119919077	119922471	119922823	4334	22,27	0,1	32,35	5,0	312	99	0.0132732086583	0.285687105575	1.0,0.895	0.67,1.0	0.113
35692	ENSMUSG00000026743.12	Mllt10	chr2	+	18126133	18126229	18123640	18123812	18146776	18146872	35692	90,61	4,0	167,149	10,12	195	99	0.0133118353872	0.286048976625	0.92,1.0	0.894,0.863	0.081
36077	ENSMUSG00000028869.9	Gnl2	chr4	+	125037521	125037661	125035214	125035309	125040936	125041121	36077	319,217	5,3	494,510	15,19	239	99	0.0132996066152	0.286048976625	0.964,0.968	0.932,0.917	0.041
41931	ENSMUSG00000039233.8	Tbce	chr13	-	14002559	14002668	14001109	14001178	14003532	14003696	41931	0,1	8,3	3,4	15,11	208	99	0.0133129616206	0.286048976625	0.0,0.137	0.087,0.148	-0.049
37632	ENSMUSG00000049659.11	Aftph	chr11	-	20696750	20698373	20692464	20692588	20703710	20703833	37632	74,53	0,0	191,181	3,1	1722	99	0.013347208912	0.286620201481	1.0,1.0	0.785,0.912	0.151
8850	ENSMUSG00000049606.12	Zfp644	chr5	-	106690729	106690877	106638068	106638635	106696233	106696544	8850	12,16	2,0	9,16	2,5	247	99	0.0133634028745	0.286803313098	0.706,1.0	0.643,0.562	0.25
29489	ENSMUSG00000067786.12	Nnat	chr2	+	157561147	157561288	157560129	157560260	157561541	157562238	29489	84,83	694,579	245,266	2628,2908	240	99	0.0133748287777	0.286883942039	0.048,0.056	0.037,0.036	0.016
9964	ENSMUSG00000020781.10	Tsen54	chr11	+	115820055	115820293	115817052	115817105	115820378	115821007	9964	6,0	5,2	17,13	3,5	337	99	0.0133896949822	0.287038229166	0.261,0.0	0.625,0.433	-0.399
39276	ENSMUSG00000087368.3	BC065397	chrX	+	136756493	136756620	136747324	136747448	136758100	136758196	39276	8,4	5,7	20,12	4,4	226	99	0.0134005523485	0.287106450317	0.412,0.2	0.687,0.568	-0.321
6745	ENSMUSG00000025656.13	Arhgef9	chrX	-	95052790	95052897	95048938	95052154	95054942	95055011	6745	1,0	13,3	3,4	16,15	206	99	0.0134204895426	0.287369017063	0.036,0.0	0.083,0.114	-0.081
1878	ENSMUSG00000053333.11	Dis3l2	chr1	+	86812511	86812589	86760287	86760389	86821221	86821450	1878	10,4	45,29	28,29	92,51	177	99	0.01343731164	0.287564618895	0.111,0.072	0.145,0.241	-0.102
10569	ENSMUSG00000036555.10	Iqce	chr5	-	140666052	140666208	140661826	140665493	140670466	140670567	10569	19,13	0,0	46,26	2,2	255	99	0.0134468217539	0.287603606729	1.0,1.0	0.899,0.835	0.133
28859	ENSMUSG00000054426.7	A930005H10Rik	chr3	-	115886321	115886380	115881785	115881838	115887775	115887887	28859	1,1	15,10	6,7	20,28	158	99	0.0134671303241	0.287873377808	0.04,0.059	0.158,0.135	-0.097
24387	ENSMUSG00000053046.10	Brsk2	chr7	+	141998919	141999014	141998632	141998722	142002474	142002929	24387	7,7	1,1	14,16	9,10	194	99	0.0134900150283	0.288033380239	0.781,0.781	0.443,0.449	0.335
26464	ENSMUSG00000025786.11	Zdhhc3	chr9	-	123098922	123098974	123084213	123084310	123100258	123100349	26464	0,1	2,0	3,3	0,2	151	99	0.013485075562	0.288033380239	0.0,1.0	1.0,0.496	-0.248
11133	ENSMUSG00000031697.7	Orc6	chr8	+	85301108	85301238	85299631	85299992	85302795	85302959	11133	376,255	29,13	424,428	45,49	229	99	0.0135870871336	0.289211894087	0.849,0.895	0.803,0.791	0.075
1262	ENSMUSG00000002043.12	Trappc6a	chr7	+	19514200	19514268	19508729	19508832	19514421	19515090	1262	78,61	6,2	130,93	2,1	167	99	0.0135895032258	0.289211894087	0.885,0.948	0.975,0.982	-0.062
1338	ENSMUSG00000055897.9	Ppp4r1l-ps	chr2	-	173589787	173589836	173589504	173589674	173592116	173592333	1338	10,8	1,2	4,13	2,10	148	99	0.013591598316	0.289211894087	0.87,0.728	0.572,0.465	0.28
17208	ENSMUSG00000072762.5	4930522L14Rik	chr5	-	109738317	109738408	109735989	109737799	109738949	109739010	17208	1,0	4,6	3,1	3,3	190	99	0.0135660885437	0.289211894087	0.115,0.0	0.343,0.148	-0.188
19620	ENSMUSG00000027881.10	Prpf38b	chr3	-	108910342	108910395	108908335	108908404	108911163	108911710	19620	1,1	92,66	5,12	172,175	152	99	0.0135722200629	0.289211894087	0.007,0.01	0.019,0.043	-0.022
31239	ENSMUSG00000035469.13	Rcbtb1	chr14	+	59206763	59206930	59201475	59201584	59209924	59209971	31239	26,10	142,80	6,20	162,166	266	99	0.0135563295844	0.289211894087	0.064,0.044	0.014,0.043	0.026
26148	ENSMUSG00000036499.8	Eea1	chr10	+	96000350	96000365	95996936	95997092	96002886	96003003	26148	0,0	9,12	2,3	22,21	114	99	0.0136325269738	0.289917890299	0.0,0.0	0.073,0.11	-0.091
37906	ENSMUSG00000028041.13	Adam15	chr3	-	89340712	89340776	89340400	89340472	89340862	89340937	37906	1,0	9,4	2,3	9,6	163	99	0.0136514726218	0.290155845362	0.063,0.0	0.119,0.233	-0.144
16045	ENSMUSG00000052534.11	Pbx1	chr1	-	168184955	168185068	168183529	168183619	168191277	168191437	16045	84,54	23,11	162,185	23,20	212	99	0.0136709069513	0.290395018845	0.63,0.696	0.767,0.812	-0.127
24276	ENSMUSG00000051379.8	Flrt3	chr2	-	140662707	140662867	140659324	140661751	140663260	140663459	24276	15,16	173,144	14,11	318,217	259	99	0.0136782512619	0.290395018845	0.032,0.041	0.017,0.019	0.019
27861	ENSMUSG00000054792.11	Klhl18	chr9	-	110455356	110455487	110438897	110439058	110476465	110476694	27861	12,13	0,0	36,28	2,2	230	99	0.0136959551626	0.290605950495	1.0,1.0	0.886,0.858	0.128
15845	ENSMUSG00000039285.8	Azi2	chr9	+	118059619	118059666	118059056	118059175	118061713	118062489	15845	17,14	64,44	13,15	107,101	146	99	0.0137401600188	0.291045491431	0.153,0.177	0.076,0.091	0.081
18383	ENSMUSG00000032254.9	Kif23	chr9	-	61923904	61924216	61921018	61921246	61924631	61924811	18383	268,178	40,26	365,336	20,37	411	99	0.0137291950119	0.291045491431	0.617,0.623	0.815,0.686	-0.13
41129	ENSMUSG00000037989.11	Wnk2	chr13	-	49050483	49050582	49042627	49042866	49051356	49051527	41129	14,7	2,0	14,13	6,3	198	99	0.0137329688077	0.291045491431	0.778,1.0	0.538,0.684	0.278
